,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
gender,,,여,남,,,남자,여,여자,남,박종범,남,여성,여,여,여자,여,여,,,,,여자,남,남,남자,여자,남자,,,male,남
age,,,23.0,25.0,,,38.0,35.0,23.0,23.0,26.0,26.0,23.0,26.0,23.0,21.0,27.0,23.0,,,,,23.0,27.0,26.0,26.0,25.0,26.0,,,22.0,23.0
timeStamp,,,2025. 8. 20 오전 10:51:30,2025. 8. 20 오전 11:26:17,,,2025. 8. 19 오후 2:20:44,2025. 8. 19 오후 2:22:25,2025. 8. 18 오후 2:11:56,2025. 8. 18 오후 2:12:07,2025. 8. 17 오전 11:08:54,2025. 8. 17 오전 11:12:07,2025. 8. 17 오후 2:00:43,2025. 8. 17 오후 1:53:01,2025. 8. 17 오후 4:57:23,2025. 8. 17 오후 5:00:07,2025. 8. 19 오후 4:53:49,2025. 8. 19 오후 4:56:56,,,,,2025. 8. 16 오후 5:19:27,2025. 8. 16 오후 5:20:26,2025. 8. 18 오후 4:42:20,2025. 8. 18 오후 4:42:15,2025. 8. 20 오후 1:59:36,2025. 8. 20 오후 1:59:37,,,2025. 8. 19 오후 8:06:20,2025. 8. 19 오후 8:06:11
knownPeriod,,,2년 이상 5년 미만,2년 이상 5년 미만,,,5년 이상,5년 이상,5년 이상,5년 이상,5년 이상,5년 이상,2년 이상 5년 미만,2년 이상 5년 미만,1년 이상 2년 미만,1년 이상 2년 미만,5년 이상,5년 이상,,,,,2년 이상 5년 미만,2년 이상 5년 미만,5년 이상,5년 이상,2년 이상 5년 미만,2년 이상 5년 미만,,,2년 이상 5년 미만,2년 이상 5년 미만
recv_excited_1_arousal,,,,7,,,,6,,5,,6,,7,,6,,6,,,,,,6,,7,,5,,,,7
recv_excited_1_expression,,,,7,,,,6,,7,,7,,7,,7,,5,,,,,,5,,6,,6,,,,7
recv_excited_1_valence,,,,7,,,,6,,7,,7,,7,,6,,6,,,,,,6,,7,,5,,,,7
recv_excited_2_arousal,,,6,,,,7,,7,,6,,6,,6,,7,,,,,,6,,7,,4,,,,4,
recv_excited_2_expression,,,6,,,,7,,7,,7,,5,,7,,7,,,,,,5,,7,,5,,,,2,
recv_excited_2_valence,,,6,,,,7,,7,,7,,6,,6,,7,,,,,,5,,7,,5,,,,4,
recv_excited_o_arousal,,,6,7,,,6,7,7,5,7,6,6,7,7,6,5,6,,,,,7,7,7,7,4,5,,,5,7
recv_excited_o_expression,,,7,7,,,6,7,7,7,7,7,6,7,7,6,6,6,,,,,7,6,7,4,5,5,,,5,7
recv_excited_o_valence,,,6,7,,,6,6,7,7,7,7,6,7,7,6,6,7,,,,,7,7,7,7,6,6,,,5,7
recv_experience_excited_known_level_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_excited_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_excited_known_level_3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
